,source_id,experiment_id,member_id,variable_id,file_name
389,EC-Earth3,1pctCO2,r3i1p1f1,rtmt,data/EC-Earth3_1pctCO2_r3i1p1f1_rtmt.npy
390,GISS-E2-1-G,abrupt-4xCO2,r1i1p1f1,mlotst,data/GISS-E2-1-G_abrupt-4xCO2_r1i1p1f1_mlotst.npy
391,CanESM5,1pctCO2,r1i1p2f1,tos,data/CanESM5_1pctCO2_r1i1p2f1_tos.npy
392,MRI-ESM2-0,abrupt-4xCO2,r12i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r12i1p1f1_ts.npy
393,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_rsdt.npy
394,CNRM-CM6-1-HR,abrupt-4xCO2,r1i1p1f2,hfds,data/CNRM-CM6-1-HR_abrupt-4xCO2_r1i1p1f2_hfds.npy
395,UKESM1-0-LL,1pctCO2,r2i1p1f2,ts,data/UKESM1-0-LL_1pctCO2_r2i1p1f2_ts.npy
396,CAMS-CSM1-0,1pctCO2,r2i1p1f1,rsdt,data/CAMS-CSM1-0_1pctCO2_r2i1p1f1_rsdt.npy
397,IPSL-CM6A-LR,abrupt-4xCO2,r8i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r8i1p1f1_mlotst.npy
398,UKESM1-0-LL,1pctCO2,r2i1p1f2,mlotst,data/UKESM1-0-LL_1pctCO2_r2i1p1f2_mlotst.npy
399,NorCPM1,1pctCO2,r1i1p1f1,mlotst,data/NorCPM1_1pctCO2_r1i1p1f1_mlotst.npy
400,HadGEM3-GC31-LL,1pctCO2,r2i1p1f3,ts,data/HadGEM3-GC31-LL_1pctCO2_r2i1p1f3_ts.npy
401,CAS-ESM2-0,abrupt-4xCO2,r1i1p1f1,mlotst 2,data/CAS-ESM2-0_abrupt-4xCO2_r1i1p1f1_mlotst 2.npy
402,HadGEM3-GC31-LL,1pctCO2,r4i1p1f3,tos,data/HadGEM3-GC31-LL_1pctCO2_r4i1p1f3_tos.npy
403,GISS-E2-1-G,piControl,r1i1p1f2,mlotst,data/GISS-E2-1-G_piControl_r1i1p1f2_mlotst.npy
404,MRI-ESM2-0,1pctCO2,r1i2p1f1,mlotst 2,data/MRI-ESM2-0_1pctCO2_r1i2p1f1_mlotst 2.npy
405,BCC-ESM1,abrupt-4xCO2,r1i1p1f1,ts,data/BCC-ESM1_abrupt-4xCO2_r1i1p1f1_ts.npy
406,ACCESS-CM2,1pctCO2,r1i1p1f1,rtmt,data/ACCESS-CM2_1pctCO2_r1i1p1f1_rtmt.npy
407,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,rtmt,data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_rtmt.npy
408,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,rlut,data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_rlut.npy
409,CNRM-ESM2-1,1pctCO2,r4i1p1f2,rlut,data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_rlut.npy
410,BCC-ESM1,piControl,r1i1p1f1,ts,data/BCC-ESM1_piControl_r1i1p1f1_ts.npy
411,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,rtmt,data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_rtmt.npy
412,NESM3,abrupt-4xCO2,r1i1p1f1,rsdt,data/NESM3_abrupt-4xCO2_r1i1p1f1_rsdt.npy
413,EC-Earth3-Veg,abrupt-4xCO2,r1i1p1f1,mlotst,data/EC-Earth3-Veg_abrupt-4xCO2_r1i1p1f1_mlotst.npy
414,IPSL-CM6A-LR,abrupt-4xCO2,r2i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r2i1p1f1_ts.npy
415,CESM2,1pctCO2,r1i1p1f1,hfds,data/CESM2_1pctCO2_r1i1p1f1_hfds.npy
416,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,mlotst,data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_mlotst.npy
417,CanESM5,abrupt-4xCO2,r1i1p2f1,rtmt 2,data/CanESM5_abrupt-4xCO2_r1i1p2f1_rtmt 2.npy
418,MRI-ESM2-0,piControl,r1i1p1f1,ts,data/MRI-ESM2-0_piControl_r1i1p1f1_ts.npy
419,IPSL-CM6A-LR,abrupt-4xCO2,r5i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r5i1p1f1_ts.npy
420,BCC-ESM1,piControl,r1i1p1f1,mlotst,data/BCC-ESM1_piControl_r1i1p1f1_mlotst.npy
421,GISS-E2-1-G,1pctCO2,r1i1p3f1,tos,data/GISS-E2-1-G_1pctCO2_r1i1p3f1_tos.npy
422,CNRM-ESM2-1,1pctCO2,r3i1p1f2,ts,data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_ts.npy
423,MPI-ESM1-2-LR,piControl,r1i1p1f1,ts,data/MPI-ESM1-2-LR_piControl_r1i1p1f1_ts.npy
424,CESM2-WACCM,1pctCO2,r1i1p1f1,ts,data/CESM2-WACCM_1pctCO2_r1i1p1f1_ts.npy
425,CESM2-FV2,piControl,r1i1p1f1,mlotst,data/CESM2-FV2_piControl_r1i1p1f1_mlotst.npy
426,MRI-ESM2-0,1pctCO2,r1i2p1f1,rlut,data/MRI-ESM2-0_1pctCO2_r1i2p1f1_rlut.npy
427,CNRM-ESM2-1,1pctCO2,r4i1p1f2,ts,data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_ts.npy
428,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_rlut.npy
429,NorCPM1,piControl,r3i1p1f1,ts,data/NorCPM1_piControl_r3i1p1f1_ts.npy
430,CanESM5,1pctCO2,r3i1p1f1,rtmt 2,data/CanESM5_1pctCO2_r3i1p1f1_rtmt 2.npy
431,MIROC-ES2L,1pctCO2,r1i1p1f2,tos 2,data/MIROC-ES2L_1pctCO2_r1i1p1f2_tos 2.npy
432,NESM3,1pctCO2,r1i1p1f1,rlut,data/NESM3_1pctCO2_r1i1p1f1_rlut.npy
433,CESM2-FV2,1pctCO2,r1i1p1f1,rtmt,data/CESM2-FV2_1pctCO2_r1i1p1f1_rtmt.npy
434,MIROC-ES2L,1pctCO2,r1i1p1f2,rtmt,data/MIROC-ES2L_1pctCO2_r1i1p1f2_rtmt.npy
435,MRI-ESM2-0,1pctCO2,r1i1p1f1,mlotst,data/MRI-ESM2-0_1pctCO2_r1i1p1f1_mlotst.npy
436,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,tos,data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_tos.npy
437,CanESM5,1pctCO2,r3i1p1f1,tos,data/CanESM5_1pctCO2_r3i1p1f1_tos.npy
438,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_rsdt.npy
439,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,rsut,data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_rsut.npy
440,NorESM2-MM,abrupt-4xCO2,r1i1p1f1,ts,data/NorESM2-MM_abrupt-4xCO2_r1i1p1f1_ts.npy
441,CNRM-ESM2-1,1pctCO2,r2i1p1f2,mlotst,data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_mlotst.npy
442,CNRM-CM6-1,1pctCO2,r1i1p1f2,rsdt,data/CNRM-CM6-1_1pctCO2_r1i1p1f2_rsdt.npy
443,HadGEM3-GC31-LL,abrupt-4xCO2,r1i1p1f3,rtmt,data/HadGEM3-GC31-LL_abrupt-4xCO2_r1i1p1f3_rtmt.npy
444,MRI-ESM2-0,1pctCO2,r1i2p1f1,rsut,data/MRI-ESM2-0_1pctCO2_r1i2p1f1_rsut.npy
445,CESM2-WACCM,piControl,r1i1p1f1,mlotst,data/CESM2-WACCM_piControl_r1i1p1f1_mlotst.npy
446,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,hfds,data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_hfds.npy
447,GISS-E2-1-G,1pctCO2,r1i1p1f1,ts,data/GISS-E2-1-G_1pctCO2_r1i1p1f1_ts.npy
448,UKESM1-0-LL,abrupt-4xCO2,r1i1p1f2,mlotst,data/UKESM1-0-LL_abrupt-4xCO2_r1i1p1f2_mlotst.npy
449,MRI-ESM2-0,abrupt-4xCO2,r5i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r5i1p1f1_rsdt.npy
450,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_rsut.npy
451,UKESM1-0-LL,1pctCO2,r3i1p1f2,ts,data/UKESM1-0-LL_1pctCO2_r3i1p1f2_ts.npy
452,FGOALS-f3-L,1pctCO2,r2i1p1f1,mlotst,data/FGOALS-f3-L_1pctCO2_r2i1p1f1_mlotst.npy
453,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,tos 2,data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_tos 2.npy
454,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_ts.npy
455,NESM3,1pctCO2,r1i1p1f1,rsut,data/NESM3_1pctCO2_r1i1p1f1_rsut.npy
456,IPSL-CM6A-LR,abrupt-4xCO2,r8i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r8i1p1f1_tos.npy
457,GISS-E2-1-G-CC,piControl,r1i1p1f1,tos,data/GISS-E2-1-G-CC_piControl_r1i1p1f1_tos.npy
458,ACCESS-CM2,1pctCO2,r1i1p1f1,hfds,data/ACCESS-CM2_1pctCO2_r1i1p1f1_hfds.npy
459,CanESM5,1pctCO2,r2i1p1f1,mlotst,data/CanESM5_1pctCO2_r2i1p1f1_mlotst.npy
460,BCC-ESM1,abrupt-4xCO2,r1i1p1f1,mlotst,data/BCC-ESM1_abrupt-4xCO2_r1i1p1f1_mlotst.npy
461,UKESM1-0-LL,1pctCO2,r4i1p1f2,ts,data/UKESM1-0-LL_1pctCO2_r4i1p1f2_ts.npy
462,CanESM5,1pctCO2,r1i1p2f1,ts,data/CanESM5_1pctCO2_r1i1p2f1_ts.npy
463,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,rlut,data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_rlut.npy
464,IPSL-CM6A-LR,piControl,r1i2p1f1,tos,data/IPSL-CM6A-LR_piControl_r1i2p1f1_tos.npy
465,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,ts 2,data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_ts 2.npy
466,HadGEM3-GC31-LL,piControl,r1i1p1f1,ts,data/HadGEM3-GC31-LL_piControl_r1i1p1f1_ts.npy
467,HadGEM3-GC31-LL,1pctCO2,r3i1p1f3,tos,data/HadGEM3-GC31-LL_1pctCO2_r3i1p1f3_tos.npy
468,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,tos,data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_tos.npy
469,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,rtmt,data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_rtmt.npy
470,EC-Earth3-Veg,1pctCO2,r1i1p1f1,mlotst,data/EC-Earth3-Veg_1pctCO2_r1i1p1f1_mlotst.npy
471,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,rsut,data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_rsut.npy
472,CESM2-FV2,1pctCO2,r1i1p1f1,hfds,data/CESM2-FV2_1pctCO2_r1i1p1f1_hfds.npy
473,MRI-ESM2-0,abrupt-4xCO2,r8i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r8i1p1f1_ts.npy
474,CAMS-CSM1-0,1pctCO2,r1i1p1f1,ts,data/CAMS-CSM1-0_1pctCO2_r1i1p1f1_ts.npy
475,CNRM-ESM2-1,1pctCO2,r1i1p1f2,hfds,data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_hfds.npy
476,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,ts,data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_ts.npy
477,E3SM-1-1,piControl,r1i1p1f1,mlotst,data/E3SM-1-1_piControl_r1i1p1f1_mlotst.npy
478,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,tos,data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_tos.npy
479,CNRM-ESM2-1,1pctCO2,r4i1p1f2,rsut,data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_rsut.npy
480,EC-Earth3-Veg,piControl,r1i1p1f1,mlotst,data/EC-Earth3-Veg_piControl_r1i1p1f1_mlotst.npy
481,NorESM2-LM,1pctCO2,r1i1p1f1,rtmt,data/NorESM2-LM_1pctCO2_r1i1p1f1_rtmt.npy
482,IPSL-CM6A-LR,piControl,r1i2p1f1,ts,data/IPSL-CM6A-LR_piControl_r1i2p1f1_ts.npy
483,GFDL-CM4,piControl,r1i1p1f1,tos,data/GFDL-CM4_piControl_r1i1p1f1_tos.npy
484,HadGEM3-GC31-LL,1pctCO2,r4i1p1f3,mlotst,data/HadGEM3-GC31-LL_1pctCO2_r4i1p1f3_mlotst.npy
485,IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,mlotst 2,data/IPSL-CM6A-LR_abrupt-4xCO2_r1i1p1f1_mlotst 2.npy
486,CAS-ESM2-0,1pctCO2,r1i1p1f1,tos,data/CAS-ESM2-0_1pctCO2_r1i1p1f1_tos.npy
487,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,mlotst 2,data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_mlotst 2.npy
488,GISS-E2-1-G,piControl,r2i1p1f1,mlotst,data/GISS-E2-1-G_piControl_r2i1p1f1_mlotst.npy
489,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,rsut,data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_rsut.npy
490,AWI-CM-1-1-MR,1pctCO2,r1i1p1f1,ts,data/AWI-CM-1-1-MR_1pctCO2_r1i1p1f1_ts.npy
491,HadGEM3-GC31-LL,1pctCO2,r1i1p1f3,rtmt,data/HadGEM3-GC31-LL_1pctCO2_r1i1p1f3_rtmt.npy
492,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,rlut,data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_rlut.npy
493,FGOALS-f3-L,1pctCO2,r3i1p1f1,tos,data/FGOALS-f3-L_1pctCO2_r3i1p1f1_tos.npy
494,CNRM-ESM2-1,1pctCO2,r2i1p1f2,ts,data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_ts.npy
495,GISS-E2-1-G,piControl,r102i1p1f1,ts,data/GISS-E2-1-G_piControl_r102i1p1f1_ts.npy
496,ACCESS-CM2,piControl,r1i1p1f1,tos,data/ACCESS-CM2_piControl_r1i1p1f1_tos.npy
497,ACCESS-CM2,1pctCO2,r1i1p1f1,mlotst,data/ACCESS-CM2_1pctCO2_r1i1p1f1_mlotst.npy
498,FGOALS-g3,1pctCO2,r1i1p1f1,rtmt,data/FGOALS-g3_1pctCO2_r1i1p1f1_rtmt.npy
499,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,tos,data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_tos.npy
500,IPSL-CM6A-LR,1pctCO2,r1i1p1f1,tos 2,data/IPSL-CM6A-LR_1pctCO2_r1i1p1f1_tos 2.npy
501,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,rlut,data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_rlut.npy
502,CAMS-CSM1-0,abrupt-4xCO2,r2i1p1f1,rtmt,data/CAMS-CSM1-0_abrupt-4xCO2_r2i1p1f1_rtmt.npy
503,CanESM5,1pctCO2,r3i1p2f1,mlotst 2,data/CanESM5_1pctCO2_r3i1p2f1_mlotst 2.npy
504,MRI-ESM2-0,abrupt-4xCO2,r11i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r11i1p1f1_rsdt.npy
505,CanESM5,1pctCO2,r1i1p2f1,rtmt,data/CanESM5_1pctCO2_r1i1p2f1_rtmt.npy
506,CAMS-CSM1-0,piControl,r1i1p1f1,ts,data/CAMS-CSM1-0_piControl_r1i1p1f1_ts.npy
507,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,hfds,data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_hfds.npy
508,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,ts 2,data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_ts 2.npy
509,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,rtmt,data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_rtmt.npy
510,GISS-E2-1-G,piControl,r102i1p1f1,mlotst,data/GISS-E2-1-G_piControl_r102i1p1f1_mlotst.npy
511,NorCPM1,piControl,r2i1p1f1,ts,data/NorCPM1_piControl_r2i1p1f1_ts.npy
512,MRI-ESM2-0,abrupt-4xCO2,r2i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r2i1p1f1_rsdt.npy
513,BCC-ESM1,abrupt-4xCO2,r1i1p1f1,rtmt,data/BCC-ESM1_abrupt-4xCO2_r1i1p1f1_rtmt.npy
514,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,mlotst,data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_mlotst.npy
515,CNRM-ESM2-1,1pctCO2,r3i1p1f2,rsut,data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_rsut.npy
516,HadGEM3-GC31-LL,1pctCO2,r4i1p1f3,ts,data/HadGEM3-GC31-LL_1pctCO2_r4i1p1f3_ts.npy
517,CanESM5,1pctCO2,r1i1p2f1,mlotst,data/CanESM5_1pctCO2_r1i1p2f1_mlotst.npy
518,CESM2-WACCM-FV2,1pctCO2,r1i1p1f1,rtmt,data/CESM2-WACCM-FV2_1pctCO2_r1i1p1f1_rtmt.npy
519,HadGEM3-GC31-LL,1pctCO2,r3i1p1f3,ts,data/HadGEM3-GC31-LL_1pctCO2_r3i1p1f3_ts.npy
520,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,rtmt,data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_rtmt.npy
521,CNRM-ESM2-1,1pctCO2,r2i1p1f2,rlut,data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_rlut.npy
522,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,ts,data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_ts.npy
523,IPSL-CM6A-LR,abrupt-4xCO2,r4i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r4i1p1f1_ts.npy
524,ACCESS-ESM1-5,piControl,r1i1p1f1,ts,data/ACCESS-ESM1-5_piControl_r1i1p1f1_ts.npy
525,BCC-CSM2-MR,abrupt-4xCO2,r1i1p1f1,tos,data/BCC-CSM2-MR_abrupt-4xCO2_r1i1p1f1_tos.npy
526,GISS-E2-2-G,1pctCO2,r1i1p1f1,tos,data/GISS-E2-2-G_1pctCO2_r1i1p1f1_tos.npy
527,GISS-E2-1-G,piControl,r2i1p1f1,ts,data/GISS-E2-1-G_piControl_r2i1p1f1_ts.npy
528,GISS-E2-1-G,abrupt-4xCO2,r1i1p1f3,ts,data/GISS-E2-1-G_abrupt-4xCO2_r1i1p1f3_ts.npy
529,CanESM5,1pctCO2,r2i1p2f1,tos,data/CanESM5_1pctCO2_r2i1p2f1_tos.npy
530,IPSL-CM6A-LR,abrupt-4xCO2,r3i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r3i1p1f1_ts.npy
531,BCC-ESM1,piControl,r1i1p1f1,tos,data/BCC-ESM1_piControl_r1i1p1f1_tos.npy
532,CNRM-CM6-1,1pctCO2,r1i1p1f2,tos,data/CNRM-CM6-1_1pctCO2_r1i1p1f2_tos.npy
533,CanESM5,abrupt-4xCO2,r1i1p2f1,hfds,data/CanESM5_abrupt-4xCO2_r1i1p2f1_hfds.npy
534,IPSL-CM6A-LR,abrupt-4xCO2,r7i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r7i1p1f1_mlotst.npy
535,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,rtmt 2,data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_rtmt 2.npy
536,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,rsdt,data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_rsdt.npy
537,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,rsut,data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_rsut.npy
538,NESM3,1pctCO2,r1i1p1f1,hfds,data/NESM3_1pctCO2_r1i1p1f1_hfds.npy
539,CanESM5,1pctCO2,r3i1p2f1,rtmt,data/CanESM5_1pctCO2_r3i1p2f1_rtmt.npy
540,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,hfds,data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_hfds.npy
541,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,tos,data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_tos.npy
542,NESM3,piControl,r1i1p1f1,mlotst,data/NESM3_piControl_r1i1p1f1_mlotst.npy
543,BCC-CSM2-MR,abrupt-4xCO2,r1i1p1f1,rtmt,data/BCC-CSM2-MR_abrupt-4xCO2_r1i1p1f1_rtmt.npy
544,UKESM1-0-LL,piControl,r1i1p1f2,ts,data/UKESM1-0-LL_piControl_r1i1p1f2_ts.npy
545,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_rsdt.npy
546,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,tos,data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_tos.npy
547,HadGEM3-GC31-LL,abrupt-4xCO2,r1i1p1f3,tos,data/HadGEM3-GC31-LL_abrupt-4xCO2_r1i1p1f3_tos.npy
548,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,ts 2,data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_ts 2.npy
549,FGOALS-g3,1pctCO2,r3i1p1f1,rtmt,data/FGOALS-g3_1pctCO2_r3i1p1f1_rtmt.npy
550,MIROC6,abrupt-4xCO2,r1i1p1f1,tos,data/MIROC6_abrupt-4xCO2_r1i1p1f1_tos.npy
551,CESM2-FV2,1pctCO2,r1i1p1f1,mlotst,data/CESM2-FV2_1pctCO2_r1i1p1f1_mlotst.npy
552,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,rlut,data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_rlut.npy
553,NorCPM1,abrupt-4xCO2,r1i1p1f1,rtmt,data/NorCPM1_abrupt-4xCO2_r1i1p1f1_rtmt.npy
554,MIROC6,abrupt-4xCO2,r1i1p1f1,rtmt,data/MIROC6_abrupt-4xCO2_r1i1p1f1_rtmt.npy
555,MRI-ESM2-0,1pctCO2,r1i1p1f1,ts 2,data/MRI-ESM2-0_1pctCO2_r1i1p1f1_ts 2.npy
556,HadGEM3-GC31-LL,1pctCO2,r3i1p1f3,rtmt,data/HadGEM3-GC31-LL_1pctCO2_r3i1p1f3_rtmt.npy
557,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,rtmt,data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_rtmt.npy
558,IPSL-CM6A-LR,abrupt-4xCO2,r9i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r9i1p1f1_ts.npy
559,ACCESS-CM2,1pctCO2,r1i1p1f1,rtmt 2,data/ACCESS-CM2_1pctCO2_r1i1p1f1_rtmt 2.npy
560,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,rsut,data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_rsut.npy
561,GISS-E2-1-G,1pctCO2,r101i1p1f1,rtmt,data/GISS-E2-1-G_1pctCO2_r101i1p1f1_rtmt.npy
562,MRI-ESM2-0,1pctCO2,r1i2p1f1,hfds,data/MRI-ESM2-0_1pctCO2_r1i2p1f1_hfds.npy
563,NorESM2-MM,1pctCO2,r1i1p1f1,rtmt,data/NorESM2-MM_1pctCO2_r1i1p1f1_rtmt.npy
564,NESM3,abrupt-4xCO2,r1i1p1f1,mlotst,data/NESM3_abrupt-4xCO2_r1i1p1f1_mlotst.npy
565,EC-Earth3-Veg,1pctCO2,r1i1p1f1,ts,data/EC-Earth3-Veg_1pctCO2_r1i1p1f1_ts.npy
566,MPI-ESM1-2-HR,1pctCO2,r1i1p1f1,rlut,data/MPI-ESM1-2-HR_1pctCO2_r1i1p1f1_rlut.npy
567,UKESM1-0-LL,1pctCO2,r2i1p1f2,tos,data/UKESM1-0-LL_1pctCO2_r2i1p1f2_tos.npy
568,E3SM-1-0,1pctCO2,r1i1p1f1,tos,data/E3SM-1-0_1pctCO2_r1i1p1f1_tos.npy
569,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,mlotst,data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_mlotst.npy
570,MCM-UA-1-0,abrupt-4xCO2,r1i1p1f1,rtmt 2,data/MCM-UA-1-0_abrupt-4xCO2_r1i1p1f1_rtmt 2.npy
571,CanESM5,abrupt-4xCO2,r1i1p2f1,ts,data/CanESM5_abrupt-4xCO2_r1i1p2f1_ts.npy
572,IPSL-CM6A-LR,abrupt-4xCO2,r2i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r2i1p1f1_mlotst.npy
573,GFDL-CM4,piControl,r1i1p1f1,ts,data/GFDL-CM4_piControl_r1i1p1f1_ts.npy
574,GISS-E2-1-G,abrupt-4xCO2,r1i1p1f1,tos,data/GISS-E2-1-G_abrupt-4xCO2_r1i1p1f1_tos.npy
575,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,mlotst 2,data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_mlotst 2.npy
576,IPSL-CM6A-LR,abrupt-4xCO2,r11i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r11i1p1f1_mlotst.npy
577,CNRM-ESM2-1,1pctCO2,r1i1p1f2,tos,data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_tos.npy
578,CanESM5,1pctCO2,r2i1p2f1,hfds,data/CanESM5_1pctCO2_r2i1p2f1_hfds.npy
579,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,rtmt,data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_rtmt.npy
580,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,tos,data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_tos.npy
581,CNRM-ESM2-1,1pctCO2,r4i1p1f2,hfds,data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_hfds.npy
582,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,mlotst,data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_mlotst.npy
583,CNRM-ESM2-1,1pctCO2,r1i1p1f2,rsut,data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_rsut.npy
