,source_id,experiment_id,member_id,variable_id,file_name
369,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,rsut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_rsut.npy
370,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_rsdt.npy
371,BCC-CSM2-MR,piControl,r1i1p1f1,ts,pangeo_data/BCC-CSM2-MR_piControl_r1i1p1f1_ts.npy
372,MPI-ESM-1-2-HAM,piControl,r1i1p1f1,mlotst,pangeo_data/MPI-ESM-1-2-HAM_piControl_r1i1p1f1_mlotst.npy
373,BCC-ESM1,1pctCO2,r1i1p1f1,ts,pangeo_data/BCC-ESM1_1pctCO2_r1i1p1f1_ts.npy
374,E3SM-1-0,1pctCO2,r1i1p1f1,mlotst,pangeo_data/E3SM-1-0_1pctCO2_r1i1p1f1_mlotst.npy
375,CNRM-CM6-1,piControl,r1i1p1f2,tos,pangeo_data/CNRM-CM6-1_piControl_r1i1p1f2_tos.npy
376,IPSL-CM6A-LR,abrupt-4xCO2,r6i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r6i1p1f1_tos.npy
377,GISS-E2-1-G,1pctCO2,r102i1p1f1,tos,pangeo_data/GISS-E2-1-G_1pctCO2_r102i1p1f1_tos.npy
378,CNRM-CM6-1,piControl,r1i1p1f2,ts,pangeo_data/CNRM-CM6-1_piControl_r1i1p1f2_ts.npy
379,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_ts.npy
380,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,rtmt,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_rtmt.npy
381,HadGEM3-GC31-LL,1pctCO2,r1i1p1f3,mlotst,pangeo_data/HadGEM3-GC31-LL_1pctCO2_r1i1p1f3_mlotst.npy
382,BCC-ESM1,1pctCO2,r1i1p1f1,tos,pangeo_data/BCC-ESM1_1pctCO2_r1i1p1f1_tos.npy
383,IPSL-CM6A-LR,piControl,r1i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_piControl_r1i1p1f1_tos.npy
384,UKESM1-0-LL,abrupt-4xCO2,r1i1p1f2,tos,pangeo_data/UKESM1-0-LL_abrupt-4xCO2_r1i1p1f2_tos.npy
385,CanESM5,1pctCO2,r2i1p1f1,ts,pangeo_data/CanESM5_1pctCO2_r2i1p1f1_ts.npy
386,NorCPM1,abrupt-4xCO2,r1i1p1f1,mlotst,pangeo_data/NorCPM1_abrupt-4xCO2_r1i1p1f1_mlotst.npy
387,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,rlut,pangeo_data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_rlut.npy
388,CAMS-CSM1-0,1pctCO2,r1i1p1f1,rsdt,pangeo_data/CAMS-CSM1-0_1pctCO2_r1i1p1f1_rsdt.npy
389,GISS-E2-1-G,piControl,r1i1p1f2,ts,pangeo_data/GISS-E2-1-G_piControl_r1i1p1f2_ts.npy
390,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,rtmt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_rtmt.npy
391,IPSL-CM6A-LR,abrupt-4xCO2,r2i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r2i1p1f1_tos.npy
392,CAMS-CSM1-0,abrupt-4xCO2,r2i1p1f1,rlut,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r2i1p1f1_rlut.npy
393,HadGEM3-GC31-MM,piControl,r1i1p1f1,tos,pangeo_data/HadGEM3-GC31-MM_piControl_r1i1p1f1_tos.npy
394,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,ts,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_ts.npy
395,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,ts,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_ts.npy
396,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,rtmt,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_rtmt.npy
397,EC-Earth3-Veg,piControl,r1i1p1f1,ts,pangeo_data/EC-Earth3-Veg_piControl_r1i1p1f1_ts.npy
398,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,rsut,pangeo_data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_rsut.npy
399,CESM2-WACCM,1pctCO2,r1i1p1f1,tos,pangeo_data/CESM2-WACCM_1pctCO2_r1i1p1f1_tos.npy
400,IPSL-CM6A-LR,abrupt-4xCO2,r5i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r5i1p1f1_tos.npy
401,CAMS-CSM1-0,abrupt-4xCO2,r2i1p1f1,rsut,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r2i1p1f1_rsut.npy
402,MRI-ESM2-0,abrupt-4xCO2,r6i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r6i1p1f1_rsdt.npy
403,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,rsut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_rsut.npy
404,ACCESS-ESM1-5,piControl,r1i1p1f1,tos,pangeo_data/ACCESS-ESM1-5_piControl_r1i1p1f1_tos.npy
405,AWI-CM-1-1-MR,1pctCO2,r1i1p1f1,tos,pangeo_data/AWI-CM-1-1-MR_1pctCO2_r1i1p1f1_tos.npy
406,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,rlut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_rlut.npy
407,HadGEM3-GC31-LL,piControl,r1i1p1f1,tos,pangeo_data/HadGEM3-GC31-LL_piControl_r1i1p1f1_tos.npy
408,IPSL-CM6A-LR,abrupt-4xCO2,r8i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r8i1p1f1_ts.npy
409,HadGEM3-GC31-LL,abrupt-4xCO2,r1i1p1f3,mlotst,pangeo_data/HadGEM3-GC31-LL_abrupt-4xCO2_r1i1p1f3_mlotst.npy
410,BCC-CSM2-MR,1pctCO2,r1i1p1f1,tos,pangeo_data/BCC-CSM2-MR_1pctCO2_r1i1p1f1_tos.npy
411,CanESM5,1pctCO2,r3i1p1f1,ts,pangeo_data/CanESM5_1pctCO2_r3i1p1f1_ts.npy
412,CanESM5,piControl,r1i1p1f1,ts,pangeo_data/CanESM5_piControl_r1i1p1f1_ts.npy
413,MPI-ESM1-2-HR,1pctCO2,r1i1p1f1,rsut,pangeo_data/MPI-ESM1-2-HR_1pctCO2_r1i1p1f1_rsut.npy
414,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_ts.npy
415,MPI-ESM1-2-HR,piControl,r1i1p1f1,mlotst,pangeo_data/MPI-ESM1-2-HR_piControl_r1i1p1f1_mlotst.npy
416,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,rsdt,pangeo_data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_rsdt.npy
417,MRI-ESM2-0,abrupt-4xCO2,r9i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r9i1p1f1_rsdt.npy
418,E3SM-1-0,1pctCO2,r1i1p1f1,ts,pangeo_data/E3SM-1-0_1pctCO2_r1i1p1f1_ts.npy
419,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_rtmt.npy
420,IPSL-CM6A-LR,1pctCO2,r1i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_1pctCO2_r1i1p1f1_ts.npy
421,CanESM5,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/CanESM5_abrupt-4xCO2_r1i1p1f1_tos.npy
422,CNRM-ESM2-1,1pctCO2,r1i1p1f2,rlut,pangeo_data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_rlut.npy
423,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_ts.npy
424,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,rlut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_rlut.npy
425,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,rtmt,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_rtmt.npy
426,MRI-ESM2-0,abrupt-4xCO2,r12i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r12i1p1f1_rsdt.npy
427,MRI-ESM2-0,abrupt-4xCO2,r3i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r3i1p1f1_ts.npy
428,UKESM1-0-LL,1pctCO2,r1i1p1f2,tos,pangeo_data/UKESM1-0-LL_1pctCO2_r1i1p1f2_tos.npy
429,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,tos,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_tos.npy
430,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,rsut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_rsut.npy
431,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_rsdt.npy
432,NorESM2-LM,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/NorESM2-LM_abrupt-4xCO2_r1i1p1f1_ts.npy
433,IPSL-CM6A-LR,abrupt-4xCO2,r10i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r10i1p1f1_tos.npy
434,IPSL-CM6A-LR,abrupt-4xCO2,r12i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r12i1p1f1_ts.npy
435,MRI-ESM2-0,1pctCO2,r1i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_1pctCO2_r1i1p1f1_rsdt.npy
436,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,rlut,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_rlut.npy
437,CNRM-ESM2-1,1pctCO2,r2i1p1f2,tos,pangeo_data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_tos.npy
0,BCC-CSM2-MR,1pctCO2,r1i1p1f1,mlotst,manual_data/BCC-CSM2-MR_1pctCO2_r1i1p1f1_mlotst.npy
1,UKESM1-0-LL,1pctCO2,r3i1p1f2,rtmt,manual_data/UKESM1-0-LL_1pctCO2_r3i1p1f2_rtmt.npy
2,CNRM-ESM2-1,1pctCO2,r4i1p1f2,mlotst,manual_data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_mlotst.npy
3,HadGEM3-GC31-LL,1pctCO2,r2i1p1f3,mlotst,manual_data/HadGEM3-GC31-LL_1pctCO2_r2i1p1f3_mlotst.npy
4,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,mlotst,manual_data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_mlotst.npy
5,EC-Earth3,abrupt-4xCO2,r3i1p1f1,rtmt,manual_data/EC-Earth3_abrupt-4xCO2_r3i1p1f1_rtmt.npy
6,CESM2,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/CESM2_abrupt-4xCO2_r1i1p1f1_mlotst.npy
7,E3SM-1-0,1pctCO2,r1i1p1f1,rtmt,manual_data/E3SM-1-0_1pctCO2_r1i1p1f1_rtmt.npy
8,UKESM1-0-LL,1pctCO2,r4i1p1f2,rtmt,manual_data/UKESM1-0-LL_1pctCO2_r4i1p1f2_rtmt.npy
9,CanESM5,1pctCO2,r2i1p1f1,rtmt,manual_data/CanESM5_1pctCO2_r2i1p1f1_rtmt.npy
10,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,rtmt,manual_data/ACCESS-ESM1-5_1pctCO2_r1i1p1f1_rtmt.npy
11,IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r1i1p1f1_mlotst.npy
12,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_mlotst.npy
13,MCM-UA-1-0,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/MCM-UA-1-0_abrupt-4xCO2_r1i1p1f1_rtmt.npy
14,BCC-ESM1,1pctCO2,r1i1p1f1,mlotst,manual_data/BCC-ESM1_1pctCO2_r1i1p1f1_mlotst.npy
15,IPSL-CM6A-LR,abrupt-4xCO2,r12i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r12i1p1f1_mlotst.npy
16,BCC-CSM2-MR,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/BCC-CSM2-MR_abrupt-4xCO2_r1i1p1f1_mlotst.npy
17,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_mlotst.npy
18,IPSL-CM6A-LR,abrupt-4xCO2,r5i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r5i1p1f1_mlotst.npy
19,CanESM5,1pctCO2,r3i1p2f1,mlotst,manual_data/CanESM5_1pctCO2_r3i1p2f1_mlotst.npy
20,CESM2,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/CESM2_abrupt-4xCO2_r1i1p1f1_rtmt.npy
21,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,mlotst,manual_data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_mlotst.npy
22,INM-CM4-8,1pctCO2,r1i1p1f1,rtmt,manual_data/INM-CM4-8_1pctCO2_r1i1p1f1_rtmt.npy
23,FGOALS-f3-L,abrupt-4xCO2,r2i1p1f1,mlotst,manual_data/FGOALS-f3-L_abrupt-4xCO2_r2i1p1f1_mlotst.npy
24,CanESM5,1pctCO2,r3i1p1f1,rtmt,manual_data/CanESM5_1pctCO2_r3i1p1f1_rtmt.npy
25,HadGEM3-GC31-MM,1pctCO2,r1i1p1f3,rtmt,manual_data/HadGEM3-GC31-MM_1pctCO2_r1i1p1f3_rtmt.npy
26,CESM2-WACCM-FV2,1pctCO2,r1i1p1f1,mlotst,manual_data/CESM2-WACCM-FV2_1pctCO2_r1i1p1f1_mlotst.npy
27,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,mlotst,manual_data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_mlotst.npy
28,HadGEM3-GC31-MM,abrupt-4xCO2,r1i1p1f3,rtmt,manual_data/HadGEM3-GC31-MM_abrupt-4xCO2_r1i1p1f3_rtmt.npy
29,UKESM1-0-LL,1pctCO2,r4i1p1f2,mlotst,manual_data/UKESM1-0-LL_1pctCO2_r4i1p1f2_mlotst.npy
30,NorESM2-MM,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/NorESM2-MM_abrupt-4xCO2_r1i1p1f1_mlotst.npy
31,BCC-ESM1,1pctCO2,r1i1p1f1,rtmt,manual_data/BCC-ESM1_1pctCO2_r1i1p1f1_rtmt.npy
32,UKESM1-0-LL,1pctCO2,r2i1p1f2,rtmt,manual_data/UKESM1-0-LL_1pctCO2_r2i1p1f2_rtmt.npy
33,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_mlotst.npy
34,UKESM1-0-LL,1pctCO2,r1i1p1f2,mlotst,manual_data/UKESM1-0-LL_1pctCO2_r1i1p1f2_mlotst.npy
35,HadGEM3-GC31-LL,1pctCO2,r3i1p1f3,mlotst,manual_data/HadGEM3-GC31-LL_1pctCO2_r3i1p1f3_mlotst.npy
36,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,mlotst,manual_data/ACCESS-ESM1-5_1pctCO2_r1i1p1f1_mlotst.npy
37,EC-Earth3-Veg,1pctCO2,r1i1p1f1,rtmt,manual_data/EC-Earth3-Veg_1pctCO2_r1i1p1f1_rtmt.npy
38,EC-Earth3,abrupt-4xCO2,r8i1p1f1,rtmt,manual_data/EC-Earth3_abrupt-4xCO2_r8i1p1f1_rtmt.npy
39,NorESM2-MM,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/NorESM2-MM_abrupt-4xCO2_r1i1p1f1_rtmt.npy
40,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,mlotst,manual_data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_mlotst.npy
41,MIROC6,1pctCO2,r1i1p1f1,rtmt,manual_data/MIROC6_1pctCO2_r1i1p1f1_rtmt.npy
42,CNRM-CM6-1,1pctCO2,r1i1p1f2,mlotst,manual_data/CNRM-CM6-1_1pctCO2_r1i1p1f2_mlotst.npy
43,CanESM5,1pctCO2,r1i1p1f1,rtmt,manual_data/CanESM5_1pctCO2_r1i1p1f1_rtmt.npy
44,GISS-E2-1-G,1pctCO2,r101i1p1f1,mlotst,manual_data/GISS-E2-1-G_1pctCO2_r101i1p1f1_mlotst.npy
45,CanESM5,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/CanESM5_abrupt-4xCO2_r1i1p1f1_rtmt.npy
46,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,mlotst,manual_data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_mlotst.npy
47,EC-Earth3-Veg,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/EC-Earth3-Veg_abrupt-4xCO2_r1i1p1f1_rtmt.npy
48,CanESM5,1pctCO2,r2i1p2f1,mlotst,manual_data/CanESM5_1pctCO2_r2i1p2f1_mlotst.npy
49,IPSL-CM6A-LR,abrupt-4xCO2,r4i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r4i1p1f1_mlotst.npy
50,NorESM2-LM,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/NorESM2-LM_abrupt-4xCO2_r1i1p1f1_mlotst.npy
51,INM-CM5-0,1pctCO2,r1i1p1f1,rtmt,manual_data/INM-CM5-0_1pctCO2_r1i1p1f1_rtmt.npy
52,CNRM-ESM2-1,1pctCO2,r1i1p1f2,mlotst,manual_data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_mlotst.npy
53,MCM-UA-1-0,1pctCO2,r1i1p1f1,rtmt,manual_data/MCM-UA-1-0_1pctCO2_r1i1p1f1_rtmt.npy
54,CanESM5,1pctCO2,r1i1p1f1,mlotst,manual_data/CanESM5_1pctCO2_r1i1p1f1_mlotst.npy
55,AWI-CM-1-1-MR,1pctCO2,r1i1p1f1,mlotst,manual_data/AWI-CM-1-1-MR_1pctCO2_r1i1p1f1_mlotst.npy
56,UKESM1-0-LL,1pctCO2,r1i1p1f2,rtmt,manual_data/UKESM1-0-LL_1pctCO2_r1i1p1f2_rtmt.npy
57,FGOALS-f3-L,1pctCO2,r1i1p1f1,mlotst,manual_data/FGOALS-f3-L_1pctCO2_r1i1p1f1_mlotst.npy
58,UKESM1-0-LL,abrupt-4xCO2,r1i1p1f2,rtmt,manual_data/UKESM1-0-LL_abrupt-4xCO2_r1i1p1f2_rtmt.npy
59,E3SM-1-0,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/E3SM-1-0_abrupt-4xCO2_r1i1p1f1_rtmt.npy
60,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,mlotst,manual_data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_mlotst.npy
61,NorESM2-MM,1pctCO2,r1i1p1f1,mlotst,manual_data/NorESM2-MM_1pctCO2_r1i1p1f1_mlotst.npy
62,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_rtmt.npy
63,IPSL-CM6A-LR,abrupt-4xCO2,r10i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r10i1p1f1_mlotst.npy
64,IPSL-CM6A-LR,abrupt-4xCO2,r3i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r3i1p1f1_mlotst.npy
65,CanESM5,abrupt-4xCO2,r1i1p2f1,rtmt,manual_data/CanESM5_abrupt-4xCO2_r1i1p2f1_rtmt.npy
66,GISS-E2-1-G,1pctCO2,r102i1p1f1,rtmt,manual_data/GISS-E2-1-G_1pctCO2_r102i1p1f1_rtmt.npy
67,NorESM2-LM,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/NorESM2-LM_abrupt-4xCO2_r1i1p1f1_rtmt.npy
68,EC-Earth3,1pctCO2,r3i1p1f1,rtmt,manual_data/EC-Earth3_1pctCO2_r3i1p1f1_rtmt.npy
69,IPSL-CM6A-LR,abrupt-4xCO2,r8i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r8i1p1f1_mlotst.npy
70,UKESM1-0-LL,1pctCO2,r2i1p1f2,mlotst,manual_data/UKESM1-0-LL_1pctCO2_r2i1p1f2_mlotst.npy
71,NorCPM1,1pctCO2,r1i1p1f1,mlotst,manual_data/NorCPM1_1pctCO2_r1i1p1f1_mlotst.npy
72,ACCESS-CM2,1pctCO2,r1i1p1f1,rtmt,manual_data/ACCESS-CM2_1pctCO2_r1i1p1f1_rtmt.npy
73,EC-Earth3-Veg,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/EC-Earth3-Veg_abrupt-4xCO2_r1i1p1f1_mlotst.npy
74,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,mlotst,manual_data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_mlotst.npy
75,CESM2-FV2,1pctCO2,r1i1p1f1,rtmt,manual_data/CESM2-FV2_1pctCO2_r1i1p1f1_rtmt.npy
76,MIROC-ES2L,1pctCO2,r1i1p1f2,rtmt,manual_data/MIROC-ES2L_1pctCO2_r1i1p1f2_rtmt.npy
77,MRI-ESM2-0,1pctCO2,r1i1p1f1,mlotst,manual_data/MRI-ESM2-0_1pctCO2_r1i1p1f1_mlotst.npy
78,CNRM-ESM2-1,1pctCO2,r2i1p1f2,mlotst,manual_data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_mlotst.npy
79,HadGEM3-GC31-LL,abrupt-4xCO2,r1i1p1f3,rtmt,manual_data/HadGEM3-GC31-LL_abrupt-4xCO2_r1i1p1f3_rtmt.npy
80,UKESM1-0-LL,abrupt-4xCO2,r1i1p1f2,mlotst,manual_data/UKESM1-0-LL_abrupt-4xCO2_r1i1p1f2_mlotst.npy
81,FGOALS-f3-L,1pctCO2,r2i1p1f1,mlotst,manual_data/FGOALS-f3-L_1pctCO2_r2i1p1f1_mlotst.npy
82,CanESM5,1pctCO2,r2i1p1f1,mlotst,manual_data/CanESM5_1pctCO2_r2i1p1f1_mlotst.npy
83,BCC-ESM1,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/BCC-ESM1_abrupt-4xCO2_r1i1p1f1_mlotst.npy
84,NorESM2-LM,1pctCO2,r1i1p1f1,rtmt,manual_data/NorESM2-LM_1pctCO2_r1i1p1f1_rtmt.npy
85,HadGEM3-GC31-LL,1pctCO2,r4i1p1f3,mlotst,manual_data/HadGEM3-GC31-LL_1pctCO2_r4i1p1f3_mlotst.npy
86,HadGEM3-GC31-LL,1pctCO2,r1i1p1f3,rtmt,manual_data/HadGEM3-GC31-LL_1pctCO2_r1i1p1f3_rtmt.npy
87,ACCESS-CM2,1pctCO2,r1i1p1f1,mlotst,manual_data/ACCESS-CM2_1pctCO2_r1i1p1f1_mlotst.npy
88,FGOALS-g3,1pctCO2,r1i1p1f1,rtmt,manual_data/FGOALS-g3_1pctCO2_r1i1p1f1_rtmt.npy
89,CanESM5,1pctCO2,r1i1p2f1,rtmt,manual_data/CanESM5_1pctCO2_r1i1p2f1_rtmt.npy
90,BCC-ESM1,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/BCC-ESM1_abrupt-4xCO2_r1i1p1f1_rtmt.npy
91,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,mlotst,manual_data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_mlotst.npy
92,CanESM5,1pctCO2,r1i1p2f1,mlotst,manual_data/CanESM5_1pctCO2_r1i1p2f1_mlotst.npy
93,CESM2-WACCM-FV2,1pctCO2,r1i1p1f1,rtmt,manual_data/CESM2-WACCM-FV2_1pctCO2_r1i1p1f1_rtmt.npy
94,IPSL-CM6A-LR,abrupt-4xCO2,r7i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r7i1p1f1_mlotst.npy
95,CanESM5,1pctCO2,r3i1p2f1,rtmt,manual_data/CanESM5_1pctCO2_r3i1p2f1_rtmt.npy
96,FGOALS-g3,1pctCO2,r3i1p1f1,rtmt,manual_data/FGOALS-g3_1pctCO2_r3i1p1f1_rtmt.npy
97,CESM2-FV2,1pctCO2,r1i1p1f1,mlotst,manual_data/CESM2-FV2_1pctCO2_r1i1p1f1_mlotst.npy
98,NorCPM1,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/NorCPM1_abrupt-4xCO2_r1i1p1f1_rtmt.npy
99,MIROC6,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/MIROC6_abrupt-4xCO2_r1i1p1f1_rtmt.npy
100,HadGEM3-GC31-LL,1pctCO2,r3i1p1f3,rtmt,manual_data/HadGEM3-GC31-LL_1pctCO2_r3i1p1f3_rtmt.npy
101,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_rtmt.npy
102,GISS-E2-1-G,1pctCO2,r101i1p1f1,rtmt,manual_data/GISS-E2-1-G_1pctCO2_r101i1p1f1_rtmt.npy
103,NorESM2-MM,1pctCO2,r1i1p1f1,rtmt,manual_data/NorESM2-MM_1pctCO2_r1i1p1f1_rtmt.npy
104,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_mlotst.npy
105,IPSL-CM6A-LR,abrupt-4xCO2,r2i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r2i1p1f1_mlotst.npy
106,IPSL-CM6A-LR,abrupt-4xCO2,r11i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r11i1p1f1_mlotst.npy
107,NorCPM1,1pctCO2,r1i1p1f1,rtmt,manual_data/NorCPM1_1pctCO2_r1i1p1f1_rtmt.npy
108,MRI-ESM2-0,1pctCO2,r1i2p1f1,mlotst,manual_data/MRI-ESM2-0_1pctCO2_r1i2p1f1_mlotst.npy
109,CAS-ESM2-0,1pctCO2,r1i1p1f1,mlotst,manual_data/CAS-ESM2-0_1pctCO2_r1i1p1f1_mlotst.npy
110,FGOALS-g3,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/FGOALS-g3_abrupt-4xCO2_r1i1p1f1_rtmt.npy
111,HadGEM3-GC31-LL,1pctCO2,r4i1p1f3,rtmt,manual_data/HadGEM3-GC31-LL_1pctCO2_r4i1p1f3_rtmt.npy
